
N,np,nc,time
1,1,1,62.7092,1
1,1,1,50.4367,2
1,1,1,48.1366,3
1,1,1,49.5765,4
1,1,1,48.7463,5
1,1,1,51.116,6
1,1,1,52.6015,7
1,1,1,52.1028,8
1,1,1,53.9269,9
1,1,2,51.5002,1
1,1,2,54.0711,2
1,1,2,54.7028,3
1,1,2,56.5968,4
1,1,2,57.5753,5
1,1,2,56.5214,6
1,1,2,56.0687,7
1,1,2,56.4557,8
1,1,2,56.9103,9
1,1,4,53.8009,1
1,1,4,55.1323,2
1,1,4,55.9055,3
1,1,4,58.8568,4
1,1,4,82.995,5
1,1,4,58.9402,6
1,1,4,57.5119,7
1,1,4,58.0344,8
1,1,4,58.6614,9
1,1,8,59.6933,1
1,1,8,72.9132,2
1,1,8,59.7828,3
1,1,8,68.1811,4
1,1,8,37.5078,5
1,1,8,39.546,6
1,1,8,38.9213,7
1,1,8,38.8352,8
1,1,8,37.6916,9
1,2,1,56.0308,1
1,2,1,47.993,2
1,2,1,43.5222,3
1,2,1,42.2979,4
1,2,1,41.1351,5
1,2,1,41.2349,6
1,2,1,41.6229,7
1,2,1,42.0657,8
1,2,1,42.7135,9
1,4,1,42.0548,1
1,4,1,41.4697,2
1,4,1,41.5316,3
1,4,1,41.6005,4
1,4,1,42.1423,5
1,4,1,41.5589,6
1,4,1,42.1547,7
1,4,1,41.6877,8
1,4,1,41.4374,9
1,8,1,41.6253,1
1,8,1,42.0027,2
1,8,1,42.4296,3
1,8,1,42.0474,4
1,8,1,41.8123,5
1,8,1,42.2593,6
1,8,1,42.8041,7
1,8,1,41.8515,8
1,8,1,42.647,9
10,1,1,33.883,1
10,1,1,32.7546,2
10,1,1,33.4277,3
10,1,1,32.7821,4
10,1,1,32.1726,5
10,1,1,32.4684,6
10,1,1,33.1735,7
10,1,1,33.2969,8
10,1,1,32.7825,9
10,1,2,32.4698,1
10,1,2,33.3553,2
10,1,2,32.6797,3
10,1,2,32.831,4
10,1,2,33.2095,5
10,1,2,32.1625,6
10,1,2,32.756,7
10,1,2,32.9997,8
10,1,2,32.8511,9
10,1,4,33.0987,1
10,1,4,32.9643,2
10,1,4,33.7986,3
10,1,4,32.7986,4
10,1,4,33.7191,5
10,1,4,33.8425,6
10,1,4,32.8011,7
10,1,4,32.7107,8
10,1,4,32.6938,9
10,1,8,33.7268,1
10,1,8,32.3232,2
10,1,8,33.1653,3
10,1,8,32.5328,4
10,1,8,33.5748,5
10,1,8,32.931,6
10,1,8,32.8996,7
10,1,8,32.5647,8
10,1,8,33.6718,9
10,2,1,32.769,1
10,2,1,33.1311,2
10,2,1,32.5914,3
10,2,1,32.445,4
10,2,1,32.6611,5
10,2,1,32.1589,6
10,2,1,32.7244,7
10,2,1,32.9236,8
10,2,1,34.0683,9
10,4,1,35.9244,1
10,4,1,35.3563,2
10,4,1,34.8992,3
10,4,1,34.2707,4
10,4,1,34.083,5
10,4,1,34.5153,6
10,4,1,35.07,7
10,4,1,35.4646,8
10,4,1,34.3484,9
10,8,1,35.1968,1
10,8,1,35.06,2
10,8,1,34.0948,3
10,8,1,34.1857,4
10,8,1,34.9276,5
10,8,1,34.72,6
10,8,1,34.5877,7
10,8,1,35.5061,8
10,8,1,34.233,9
100,1,1,31.9248,1
100,1,1,31.8035,2
100,1,1,32.4414,3
100,1,1,32.3394,4
100,1,1,31.3552,5
100,1,1,32.0527,6
100,1,1,31.2672,7
100,1,1,31.8062,8
100,1,1,32.3796,9
100,1,2,33.0195,1
100,1,2,33.3548,2
100,1,2,32.8469,3
100,1,2,32.6319,4
100,1,2,32.3564,5
100,1,2,33.0121,6
100,1,2,33.0518,7
100,1,2,31.9395,8
100,1,2,33.0869,9
100,1,4,32.4754,1
100,1,4,33.9905,2
100,1,4,32.1882,3
100,1,4,32.2926,4
100,1,4,32.1993,5
100,1,4,33.0983,6
100,1,4,32.9024,7
100,1,4,32.5265,8
